epoch,train_loss,val_loss,top1,top5,temperature
1,4.274304059310082,4.2539635033443055,0.01149425283074379,0.02298850566148758,14.244938850402832
2,3.8927412497621554,4.184564535645233,0.0,0.03448275849223137,14.202056884765625
3,3.808183730160951,4.123788236201494,0.01149425283074379,0.04597701132297516,14.162117958068848
4,3.764596321521311,4.110633269123648,0.005747126415371895,0.04597701132297516,14.13276481628418
5,3.71397391158052,4.12047083624478,0.0,0.028735632076859474,14.113485336303711
6,3.668262907973675,4.119066983803935,0.0,0.028735632076859474,14.105263710021973
7,3.6227599747884582,4.138555291055263,0.0,0.04022988677024841,14.0892915725708
8,3.6082245135375626,4.137960176358278,0.01149425283074379,0.04597701132297516,14.071674346923828
9,3.5706484775488563,4.154313794497786,0.0,0.03448275849223137,14.064201354980469
10,3.547788384992277,4.195698485977348,0.01149425283074379,0.03448275849223137,14.054001808166504
11,3.5468894280813483,4.25579562132386,0.0,0.04022988677024841,14.051033973693848
12,3.5405055704636013,4.18606119046266,0.0,0.01149425283074379,14.036287307739258
13,3.5076645247232605,4.226502980308971,0.0,0.028735632076859474,14.032088279724121
14,3.459502758474268,4.321395742482152,0.005747126415371895,0.04022988677024841,14.034975051879883
15,3.465564192195335,4.290628915545584,0.0,0.04022988677024841,14.023539543151855
16,3.4438185814800097,4.268380504915084,0.005747126415371895,0.03448275849223137,14.01557445526123
17,3.452940801494784,4.236976700267572,0.0,0.028735632076859474,14.0101318359375
18,3.459757501552986,4.260397760347388,0.01149425283074379,0.028735632076859474,14.004364967346191
19,3.388613528713456,4.375374646022402,0.017241379246115685,0.028735632076859474,14.009170532226562
20,3.373318210372269,4.327368221063724,0.005747126415371895,0.028735632076859474,14.00991439819336
21,3.3781024309830543,4.31556721391349,0.01149425283074379,0.03448275849223137,14.005974769592285
22,3.364450055753604,4.340909793459136,0.01149425283074379,0.01149425283074379,14.005402565002441
23,3.394844754719119,4.386718881541285,0.0,0.017241379246115685,14.006898880004883
24,3.3499475823432463,4.323918315185898,0.005747126415371895,0.0517241396009922,14.002325057983398
25,3.276883494204983,4.385002026612732,0.017241379246115685,0.04022988677024841,14.010626792907715
26,3.2968365469771332,4.399922962846427,0.01149425283074379,0.028735632076859474,14.015276908874512
27,3.263714088068309,4.426078182527388,0.017241379246115685,0.04597701132297516,14.016767501831055
28,3.2611761229769205,4.406975340569156,0.005747126415371895,0.04597701132297516,14.020089149475098
29,3.2107516838008148,4.442245160026112,0.0,0.04022988677024841,14.023382186889648
30,3.2361151796357337,4.436091839582071,0.01149425283074379,0.04022988677024841,14.026318550109863
31,3.246152008843627,4.498306888273393,0.01149425283074379,0.028735632076859474,14.028903007507324
32,3.2151736721268356,4.4977262924457415,0.01149425283074379,0.03448275849223137,14.033315658569336
33,3.2035206792006177,4.456715890730934,0.005747126415371895,0.03448275849223137,14.035490989685059
34,3.1939442806735765,4.450562340089644,0.01149425283074379,0.04022988677024841,14.040477752685547
35,3.181934870416592,4.457136395333827,0.01149425283074379,0.028735632076859474,14.042811393737793
36,3.2080037464043474,4.476802683424675,0.005747126415371895,0.028735632076859474,14.045862197875977
37,3.2055917209745477,4.474816196266262,0.01149425283074379,0.028735632076859474,14.0472412109375
38,3.1549912592059903,4.474058271824629,0.01149425283074379,0.03448275849223137,14.049344062805176
39,3.152600263797793,4.4651372076451095,0.005747126415371895,0.03448275849223137,14.051143646240234
40,3.163204072881223,4.4609543208418225,0.01149425283074379,0.03448275849223137,14.053877830505371
41,3.156713447461497,4.459594912912654,0.01149425283074379,0.03448275849223137,14.056095123291016
42,3.1231859529599078,4.476900615911374,0.01149425283074379,0.03448275849223137,14.058180809020996
43,3.159186551769005,4.476207694788089,0.0,0.02298850566148758,14.059701919555664
44,3.1742976716049762,4.472890727821437,0.005747126415371895,0.02298850566148758,14.060633659362793
45,3.1477874056316035,4.48067097828306,0.005747126415371895,0.02298850566148758,14.061746597290039
46,3.1022449919692425,4.4861002297237,0.005747126415371895,0.02298850566148758,14.062796592712402
47,3.1556687232074903,4.487368430214366,0.005747126415371895,0.02298850566148758,14.063450813293457
48,3.1253475418746643,4.4867457028093005,0.005747126415371895,0.02298850566148758,14.063779830932617
49,3.1456517216810864,4.4857483841907015,0.005747126415371895,0.02298850566148758,14.064043998718262
50,3.119993237164779,4.485364080845625,0.005747126415371895,0.02298850566148758,14.064265251159668
