epoch,train_loss,val_loss,top1,top5,temperature
1,4.619271993637085,4.13022946215224,0.017241379246115685,0.06321839243173599,14.242303848266602
2,3.0707369089126586,4.0997411519631575,0.02298850566148758,0.07471264153718948,14.23570728302002
3,1.8098713517189027,4.272465535964089,0.04597701132297516,0.14367815852165222,14.263262748718262
4,0.8429817080497741,4.4768581938469545,0.0517241396009922,0.1551724076271057,14.301488876342773
5,0.37881589531898496,4.583474334629103,0.04597701132297516,0.13793103396892548,14.350174903869629
6,0.260734523832798,4.670148619290056,0.05747126415371895,0.09770114719867706,14.402816772460938
7,0.1822574332356453,4.6257535287703595,0.05747126415371895,0.14942528307437897,14.45508098602295
8,0.11666582003235818,4.780519918463696,0.04597701132297516,0.13218390941619873,14.50791072845459
9,0.09752418845891953,4.66790520459756,0.0517241396009922,0.12068965286016464,14.560245513916016
10,0.07181381247937679,4.7559711412451735,0.0517241396009922,0.12068965286016464,14.612658500671387
11,0.07670882791280746,4.871237436930339,0.05747126415371895,0.1666666716337204,14.660720825195312
12,0.0639281451702118,4.723666563801382,0.04597701132297516,0.12643678486347198,14.705172538757324
13,0.04983613751828671,4.867674767285928,0.06321839243173599,0.12068965286016464,14.748116493225098
14,0.036704214103519914,4.830017243308583,0.0517241396009922,0.14367815852165222,14.788756370544434
15,0.03099364712834358,4.728148822126718,0.05747126415371895,0.13793103396892548,14.823542594909668
16,0.023914859630167484,4.718978065183793,0.04597701132297516,0.1149425283074379,14.853219985961914
17,0.021478189900517464,4.811995922834024,0.06896551698446274,0.13218390941619873,14.878658294677734
18,0.01869328934699297,4.831458535687677,0.06321839243173599,0.12068965286016464,14.900020599365234
19,0.014502564817667008,4.867631046251319,0.06321839243173599,0.14367815852165222,14.918384552001953
20,0.015166330058127642,4.816258682601753,0.05747126415371895,0.14367815852165222,14.934889793395996
21,0.017772644013166427,4.850698142216124,0.05747126415371895,0.14367815852165222,14.949549674987793
22,0.01563973817974329,4.849266529083252,0.08045977354049683,0.14367815852165222,14.963260650634766
23,0.0179219682700932,4.798484977634474,0.06896551698446274,0.13218390941619873,14.976219177246094
24,0.012475059274584055,4.883221242619657,0.05747126415371895,0.13793103396892548,14.988235473632812
25,0.014164333557710051,4.919288251591825,0.07471264153718948,0.1551724076271057,14.999272346496582
26,0.010025627817958594,4.9108767673887055,0.05747126415371895,0.1666666716337204,15.009459495544434
27,0.007875808281823993,4.8445884879978225,0.05747126415371895,0.14942528307437897,15.018237113952637
28,0.008806835720315575,4.837116066066698,0.06321839243173599,0.1551724076271057,15.02609920501709
29,0.008763306355103851,4.83776130895505,0.06321839243173599,0.1666666716337204,15.033167839050293
30,0.008957419032230973,4.833781373911891,0.06321839243173599,0.1551724076271057,15.04000473022461
31,0.011396267777308821,4.898124212506174,0.06321839243173599,0.16091954708099365,15.046393394470215
32,0.009590324386954308,4.899740537007649,0.06896551698446274,0.13793103396892548,15.052165031433105
33,0.011037361435592174,4.8569983011004565,0.07471264153718948,0.13218390941619873,15.057406425476074
34,0.00908214682713151,4.823207509928737,0.06896551698446274,0.14367815852165222,15.062102317810059
35,0.009114119736477733,4.815292709175197,0.07471264153718948,0.14942528307437897,15.066146850585938
36,0.007360150059685111,4.804606163638762,0.06896551698446274,0.14942528307437897,15.069778442382812
37,0.006577764172106981,4.820464857693376,0.06896551698446274,0.16091954708099365,15.072908401489258
38,0.006464156089350581,4.833489834577188,0.06321839243173599,0.1666666716337204,15.075704574584961
39,0.007007625745609402,4.83389276197587,0.06321839243173599,0.1666666716337204,15.078091621398926
40,0.006889113178476691,4.834271091154252,0.06896551698446274,0.14367815852165222,15.080194473266602
41,0.007395310932770372,4.831079570726416,0.07471264153718948,0.14367815852165222,15.081964492797852
42,0.006649514753371477,4.8334492705334196,0.07471264153718948,0.14367815852165222,15.083467483520508
43,0.006108422856777906,4.845613633079091,0.06896551698446274,0.14367815852165222,15.08468246459961
44,0.007034812029451132,4.849003150545317,0.06896551698446274,0.14367815852165222,15.085620880126953
45,0.006920104986056686,4.836321052463576,0.06896551698446274,0.14942528307437897,15.086376190185547
46,0.0070478673558682205,4.8354364592453525,0.06896551698446274,0.14942528307437897,15.08694839477539
47,0.005868396535515785,4.836479954335881,0.06896551698446274,0.14942528307437897,15.087380409240723
48,0.0061725076287984845,4.836941565590343,0.06896551698446274,0.14942528307437897,15.087700843811035
49,0.008113394165411592,4.837042408427973,0.06896551698446274,0.14942528307437897,15.087920188903809
50,0.006134804617613554,4.83798178311052,0.06896551698446274,0.14942528307437897,15.088099479675293
